2.34	6.83762
2.3425	6.81479
2.345	6.79204
2.3475	6.76937
2.35	6.74679
2.3525	6.72429
2.355	6.70187
2.3575	6.67955
2.36	6.6573
2.3625	6.63514
2.365	6.61306
2.3675	6.59106
2.37	6.56915
2.3725	6.54732
2.375	6.52557
2.3775	6.50391
2.38	6.48232
2.3825	6.46082
2.385	6.4394
2.3875	6.41806
2.39	6.3968
2.3925	6.37562
2.395	6.35453
2.3975	6.33351
2.4	6.31257
2.4025	6.29172
2.405	6.27094
2.4075	6.25024
2.41	6.22962
2.4125	6.20908
2.415	6.18862
2.4175	6.16824
2.42	6.14793
2.4225	6.1277
2.425	6.10755
2.4275	6.08748
2.43	6.06748
2.4325	6.04757
2.435	6.02772
2.4375	6.00796
2.44	5.98827
2.4425	5.96865
2.445	5.94912
2.4475	5.92965
2.45	5.91026
2.4525	5.89095
2.455	5.87171
2.4575	5.85255
2.46	5.83346
2.4625	5.81444
2.465	5.7955
2.4675	5.77663
2.47	5.75783
2.4725	5.73911
2.475	5.72046
2.4775	5.70188
2.48	5.68337
2.4825	5.66493
2.485	5.64657
2.4875	5.62828
2.49	5.61005
2.4925	5.5919
2.495	5.57382
2.4975	5.55581
